Name;Type;V1_1;V2_1;V1_2;V2_2
LTG1;LT;1;1;1;1
LTG2;LT;1;1;1;1
LTR11;TR;1;1;1;1
LTR12;TR;1;1;1;1
LS11;LS;0;0;1;1
LS12;LS;0;0;1;1
STR11;TR;0;0;1;1
STR12;TR;0;0;1;1
STR21;TR;0;0;1;1
STR22;TR;0;0;1;1
QTR1;TR;0;0;1;1
QTR2;TR;0;0;1;1
QLS;LS;0;0;1;1
SS1;SS;0;0;1;1
SS2;SS;0;0;1;1
STR31;TR;0;0;0;1
STR32;TR;0;0;1;0
STR41;TR;0;0;0;1
STR42;TR;0;0;1;0
LS21;LS;0;0;0;1
LS22;LS;0;0;1;0
T1;T;0;1;0;1
T2;T;1;0;1;0
LS31;LS;0;1;0;1
LS32;LS;1;0;1;0
ATR11;TR;0;1;0;1
ATR12;TR;1;0;1;0
